67-68-5	21400.0	CS(=O)C
25136-55-4	3000.0	CC1COC(CO1)C
117-55-5	56000.0	C1=CC2=C(C=CC(=C2C(=C1)S(=O)(=O)O)N)S(=O)(=O)O
5591-45-7	720.0	CN1CCN(CC1)CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C
89427-28-1	7.234	C12=C(C(=C(C(=C1Br)F)Br)F)N=C(N2)C(F)(F)F
355-42-0	5000.0	C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F
79-19-6	11.08	C(=S)(N)NN
6247-39-8	13900.0	C1=CC=C2C(=C1)C3=CC=C4C5=C(C=CC(=C35)C2=O)C6=C7N4N=C8C7=C(C=C6)C(=O)C9=CC=CC=C98
3736-92-3	450.0	C1=CC=C(C=C1)N2C(=O)C(C(=O)N2C3=CC=CC=C3)CCSC4=CC=CC=C4
42200-33-9	5300.0	CC(C)(C)NCC(COC1=CC=CC2=C1CC(C(C2)O)O)O
26818-53-1	6.0	CCC(C)NC(=S)C(=S)NC(C)CC
42222-50-4	2100.0	CCCCCCCCC=CCCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCCC=CCCCCCCCC
126-11-4	1900.0	C(C(CO)(CO)[N+](=O)[O-])O
3741-80-8	5000.0	CC(C)(C)N(SC1=NC2=CC=CC=C2S1)SC3=NC4=CC=CC=C4S3
54573-75-0	3.5	CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C
58-94-6	10000.0	C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2
72558-82-8	20000.0	CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-]
626-48-2	64500.0	CC1=CC(=O)NC(=O)N1
77-77-0	32.0	C=CS(=O)(=O)C=C
25497-30-7	54650.0	C(C(F)(Br)Br)(F)(F)F
18750-05-5	60000.0	CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2
108-30-5	1652.7	C1CC(=O)OC1=O
11077-03-5	0.04	CC1CC2(C(OC(C1)(O2)CCCCCCCC(CC3C(C(C(C(O3)(CC(C(C)C=CC(CCC(C(C4CC(C(C(O4)CC(C(CC5C(C(C(C(O5)CC(C=CC=CCC(C(C(CC=CC(=C)CCC(C(C(C(C)CC6C(C(C(C(O6)C=CC(C(CC7CC8CC(O7)C(O8)CCC9C(CC(O9)CN)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)CC(C)CCCCCC(C(C(C(C(C1C(C(C(C(O1)CC(C(C(=CC(CC(C)C(C(=O)NC=CC(=O)NCCCO)O)O)C)O)O)O)O)O)O)O)O)O)O)C
127-07-1	5760.0	C(=O)(N)NO
73-24-5	227.0	C1=NC2=NC=NC(=C2N1)N
3424-05-3	3700.0	C1(=C(C(C(=C(Cl)Cl)C1(Cl)Cl)(Cl)Cl)Cl)Cl
3806-34-6	10000.0	CCCCCCCCCCCCCCCCCCOP1OCC2(CO1)COP(OC2)OCCCCCCCCCCCCCCCCCC
15302-91-7	270.0	C[N+]1(CCCCC1)C
90268-24-9	2289.0	CC1=CC(=C(C=C1)NC(=O)C(C(=O)C)N=NC2=C(C=C(C=C2)C3=CC(=C(C=C3)N=NC(C(=O)C)C(=O)NC4=CC(=C(C=C4OC)Cl)OC)Cl)Cl)C
1897-45-6	5000.0	C(#N)C1=C(C(=C(C(=C1Cl)Cl)Cl)C#N)Cl
75274-20-3	1600.0	CCOC(=O)C(=O)NC1=CC(=NC(=N1)C)SCCOC(=O)C(=O)OCC
140-79-4	160.0	C1CN(CCN1N=O)N=O
1766-91-2	50000.0	CCCCCC1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1
3648-20-2	15000.0	CCCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCCC
73771-25-2	30000.0	C1CN(CCN1C2C(C(C(C(O2)CO)O)O)O)C3C(C(C(C(O3)CO)O)O)O
63-68-3	36000.0	CSCCC(C(=O)O)N
68789-89-9	160.0	CN(C(=O)ON=C1CSCCS1)SSN(C)C(=O)ON=C2CSCCS2
540-73-8	100.0	CNNC
96719-68-5	1000.0	COC1=CC2=C(C=C1)C(N(CC2)C3=CC(=CC=C3)F)C4=CC(=CC=C4)F
96719-71-0	1000.0	C1CN(C(C2=CC3=C(C=C21)OCO3)C4=CC=CC=C4F)C5=CC=CC=C5
7585-39-9	11900.0	C(C1C2C(C(C(O1)OC3C(OC(C(C3O)O)OC4C(OC(C(C4O)O)OC5C(OC(C(C5O)O)OC6C(OC(C(C6O)O)OC7C(OC(C(C7O)O)OC8C(OC(O2)C(C8O)O)CO)CO)CO)CO)CO)CO)O)O)O
444-27-9	875.0	C1C(NCS1)C(=O)O
446-86-6	467.5	CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-]
2782-70-9	265.0	COP(=S)(OC)SCC1=CC=C(C=C1)SP(=S)(OC)OC
26266-77-3	70000.0	CC(C)C1CCC2C(=C1)CCC3C2(CCCC3(C)CO)C
76-11-9	16500.0	C(C(Cl)(Cl)Cl)(F)(F)Cl
74050-97-8	1717.0	CCCCCCCCCC(=O)OC1(CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F)C3=CC=C(C=C3)Cl
542-92-7	113.0	C1C=CC=C1
991-42-4	7.65	C1=CC=C(C=C1)C(=C2C3C=C(C2C4C3C(=O)NC4=O)C(C5=CC=CC=C5)(C6=CC=CC=N6)O)C7=CC=CC=N7
76144-81-5	20000.0	C[N+](C)(C)NCCC(=O)[O-]
557-40-4	320.0	C=CCOCC=C
124-28-7	2117.0	CCCCCCCCCCCCCCCCCCN(C)C
62229-50-9	15000.0	CCC(C)C(C(=O)NC(CCC(=O)O)C(=O)NC(CO)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)NC(CO)C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(C(C)O)C(=O)NC(CS)C(=O)NC(CC(=O)N)C(=O)NC(CS)C(=O)NC(C(C)C)C(=O)NC(C(C)CC)C(=O)NCC(=O)NC(CC2=CC=C(C=C2)O)C(=O)NC(CO)C(=O)NCC(=O)NC(CC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(CS)C(=O)NC(CCC(=O)N)C(=O)NC(C(C)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC3=CNC4=CC=CC=C43)C(=O)NC(CC5=CNC6=CC=CC=C65)C(=O)NC(CCC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)O)NC(=O)C(CC7=CN=CN7)NC(=O)C(CCSC)NC(=O)C(CS)NC(=O)C(C(C)C)NC(=O)CNC(=O)CNC(=O)C(CC(=O)N)NC(=O)C(CC(C)C)NC(=O)C(CS)NC(=O)C(CC8=CC=C(C=C8)O)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(CC9=CC=C(C=C9)O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C1CCCN1C(=O)C(CS)NC(=O)CNC(=O)C1CCCN1C(=O)C(CC1=CC=C(C=C1)O)NC(=O)C(CO)NC(=O)C(CC(=O)N)N
1947-58-6	2460.0	C(C(C(CO)Br)Br)O
590-21-6	1950.0	CC=CCl
63716-53-0	25.0	CCOP(=S)(OCC)SC1(C(CCCO1)(Cl)Cl)Cl
